8.2500000000000000e+00	6.8902875883944170e-01	5.3494431126546060e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3871232943604628e+00	0.0000000000000000e+00
8.2599999999999998e+00	6.8902875883944170e-01	5.2078641494242162e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4157896323039036e+00	0.0000000000000000e+00
8.2699999999999996e+00	6.8902875883944170e-01	5.0640225106466397e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4384163877757641e+00	0.0000000000000000e+00
8.2799999999999994e+00	6.8902875883944170e-01	4.9185295688210390e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4549294182560057e+00	0.0000000000000000e+00
8.2900000000000009e+00	6.8902875883944170e-01	4.7720015197592530e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4652804906178583e+00	0.0000000000000000e+00
8.3000000000000007e+00	6.8902875883944170e-01	4.6250567803312909e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4694473942796209e+00	0.0000000000000000e+00
8.3100000000000005e+00	6.8902875883944170e-01	4.4783133858540314e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4674339447725968e+00	0.0000000000000000e+00
8.3200000000000003e+00	6.8902875883944170e-01	4.3323863980452681e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4592698780876314e+00	0.0000000000000000e+00
8.3300000000000001e+00	6.8902875883944170e-01	4.1878853343832895e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4450106366197879e+00	0.0000000000000000e+00
8.3399999999999999e+00	6.8902875883944170e-01	4.0454116295850157e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4247370479827399e+00	0.0000000000000000e+00
8.3499999999999996e+00	6.8902875883944170e-01	3.9055561397440541e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3985548984096123e+00	0.0000000000000000e+00
8.3599999999999994e+00	6.8902875883944170e-01	3.7688966994547124e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3665944028934196e+00	0.0000000000000000e+00
8.3700000000000010e+00	6.8902875883944170e-01	3.6359957419900996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3290095746461297e+00	0.0000000000000000e+00
8.3800000000000008e+00	6.8902875883944170e-01	3.5073979923032028e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2859774968689690e+00	0.0000000000000000e+00
8.3900000000000006e+00	6.8902875883944170e-01	3.3836282422805830e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2376975002261956e+00	0.0000000000000000e+00
8.4000000000000004e+00	6.8902875883944170e-01	3.2651892173007269e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1843902497985597e+00	0.0000000000000000e+00
8.4100000000000001e+00	6.8902875883944170e-01	3.1525595427347763e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1262967456595039e+00	0.0000000000000000e+00
8.4199999999999999e+00	6.8902875883944170e-01	3.0461918185782427e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0636772415653348e+00	0.0000000000000000e+00
8.4299999999999997e+00	6.8902875883944170e-01	2.9465108099203696e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9681008657873138e-01	0.0000000000000000e+00
8.4399999999999995e+00	6.8902875883944170e-01	2.8539117604451958e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2599049475174056e-01	0.0000000000000000e+00
8.4499999999999993e+00	6.8902875883944170e-01	2.7687588356173332e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5152924827862575e-01	0.0000000000000000e+00
8.4600000000000009e+00	6.8902875883944170e-01	2.6913837016383862e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7375133978946697e-01	0.0000000000000000e+00
8.4700000000000006e+00	6.8902875883944170e-01	2.6220842456692606e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9299455969125434e-01	0.0000000000000000e+00
8.4800000000000004e+00	6.8902875883944170e-01	2.5611234422019147e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0960803467345948e-01	0.0000000000000000e+00
8.4900000000000002e+00	6.8902875883944170e-01	2.5087283698340229e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2395072367891893e-01	0.0000000000000000e+00
8.5000000000000000e+00	6.8902875883944170e-01	2.4650893820542583e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3638987779764649e-01	0.0000000000000000e+00
8.5099999999999998e+00	6.8902875883944170e-01	2.4303594349872254e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4729947067032918e-01	0.0000000000000000e+00
8.5199999999999996e+00	6.8902875883944170e-01	2.4046535743782932e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5705860608932340e-01	0.0000000000000000e+00
8.5299999999999994e+00	6.8902875883944170e-01	2.3880485834225318e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6604990955761295e-01	0.0000000000000000e+00
8.5400000000000009e+00	6.8902875883944170e-01	2.3805827923615097e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4657910610220160e-02	0.0000000000000000e+00
8.5500000000000007e+00	6.8902875883944170e-01	2.3822560500897211e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6732577282112623e-02	0.0000000000000000e+00
8.5600000000000005e+00	6.8902875883944170e-01	2.3930298573317710e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0773807242050042e-01	0.0000000000000000e+00
8.5700000000000003e+00	6.8902875883944170e-01	2.4128276602749849e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9797802943213877e-01	0.0000000000000000e+00
8.5800000000000001e+00	6.8902875883944170e-01	2.4415353028726511e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8707642597666183e-01	0.0000000000000000e+00
8.5899999999999999e+00	6.8902875883944170e-01	2.4790016353734584e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7466332500807420e-01	0.0000000000000000e+00
8.5999999999999996e+00	6.8902875883944170e-01	2.5250392759855572e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6037640612098751e-01	0.0000000000000000e+00
8.6099999999999994e+00	6.8902875883944170e-01	2.5794255219517481e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4386245966191038e-01	0.0000000000000000e+00
8.6200000000000010e+00	6.8902875883944170e-01	2.6419034056981827e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2477883746434704e-01	0.0000000000000000e+00
8.6300000000000008e+00	6.8902875883944170e-01	2.7121828911251455e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0279485426962607e-01	0.0000000000000000e+00
8.6400000000000006e+00	6.8902875883944170e-01	2.7899422045374217e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7759313412276265e-01	0.0000000000000000e+00
8.6500000000000004e+00	6.8902875883944170e-01	2.8748292941657438e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4887089628321899e-01	0.0000000000000000e+00
8.6600000000000001e+00	6.8902875883944170e-01	2.9664634117120475e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1634117546303906e-01	0.0000000000000000e+00
8.6699999999999999e+00	6.8902875883944170e-01	3.0644368088618745e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7973397149827135e-01	0.0000000000000000e+00
8.6799999999999997e+00	6.8902875883944170e-01	3.1683165412491304e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0387973238725585e+00	0.0000000000000000e+00
8.6899999999999995e+00	6.8902875883944170e-01	3.2776463719334187e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0932983068428832e+00	0.0000000000000000e+00
8.7000000000000011e+00	6.8902875883944170e-01	3.3919487660599446e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1430239412652590e+00	0.0000000000000000e+00
8.7100000000000009e+00	6.8902875883944170e-01	3.5107269680180586e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1877820195811379e+00	0.0000000000000000e+00
8.7200000000000006e+00	6.8902875883944170e-01	3.6334671520982470e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2274018408018845e+00	0.0000000000000000e+00
8.7300000000000004e+00	6.8902875883944170e-01	3.7596406373699687e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2617348527172172e+00	0.0000000000000000e+00
8.7400000000000002e+00	6.8902875883944170e-01	3.8887061572652065e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2906551989523789e+00	0.0000000000000000e+00
8.7500000000000000e+00	6.8902875883944170e-01	4.0201121741558310e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3140601689062430e+00	0.0000000000000000e+00
8.7599999999999998e+00	6.8902875883944170e-01	4.1532992290575177e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3318705490168652e+00	0.0000000000000000e+00
8.7699999999999996e+00	6.8902875883944170e-01	4.2877023164795564e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3440308742203868e+00	0.0000000000000000e+00
8.7799999999999994e+00	6.8902875883944170e-01	4.4227532743687464e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3505095788919006e+00	0.0000000000000000e+00
8.7900000000000009e+00	6.8902875883944170e-01	4.5578831790668595e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3512990469811323e+00	0.0000000000000000e+00
8.8000000000000007e+00	6.8902875883944170e-01	4.6925247352148364e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3464155614797679e+00	0.0000000000000000e+00
8.8100000000000005e+00	6.8902875883944170e-01	4.8261146505927571e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3358991537792058e+00	0.0000000000000000e+00
8.8200000000000003e+00	6.8902875883944170e-01	4.9580959859823232e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3198133538956618e+00	0.0000000000000000e+00
8.8300000000000001e+00	6.8902875883944170e-01	5.0879204702775394e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2982448429521640e+00	0.0000000000000000e+00
8.8399999999999999e+00	6.8902875883944170e-01	5.2150507712487726e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2713030097123295e+00	0.0000000000000000e+00
8.8499999999999996e+00	6.8902875883944170e-01	5.3389627125844974e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2391194133572490e+00	0.0000000000000000e+00
8.8599999999999994e+00	6.8902875883944170e-01	5.4591474280927643e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2018471550826701e+00	0.0000000000000000e+00
8.8700000000000010e+00	6.8902875883944170e-01	5.5751134442395045e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1596601614673987e+00	0.0000000000000000e+00
8.8800000000000008e+00	6.8902875883944170e-01	5.6863886825318932e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1127523829238908e+00	0.0000000000000000e+00
8.8900000000000006e+00	6.8902875883944170e-01	5.7925223736205866e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0613369108869333e+00	0.0000000000000000e+00
8.9000000000000004e+00	6.8902875883944170e-01	5.8930868753930565e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0056450177247032e+00	0.0000000000000000e+00
8.9100000000000001e+00	6.8902875883944170e-01	5.9876793877597601e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4592512366703996e-01	0.0000000000000000e+00
8.9199999999999999e+00	6.8902875883944170e-01	6.0759235572934822e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8244169533721906e-01	0.0000000000000000e+00
8.9299999999999997e+00	6.8902875883944170e-01	6.1574709653679538e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1547408074471672e-01	0.0000000000000000e+00
8.9399999999999995e+00	6.8902875883944170e-01	6.2320024939525887e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4531528584634721e-01	0.0000000000000000e+00
8.9500000000000011e+00	6.8902875883944170e-01	6.2992295637536633e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7227069801074490e-01	0.0000000000000000e+00
8.9600000000000009e+00	6.8902875883944170e-01	6.3588952399462229e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9665676192559269e-01	0.0000000000000000e+00
8.9700000000000006e+00	6.8902875883944170e-01	6.4107752013129704e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1879961366747263e-01	0.0000000000000000e+00
8.9800000000000004e+00	6.8902875883944170e-01	6.4546785691939779e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3903367881006994e-01	0.0000000000000000e+00
8.9900000000000002e+00	6.8902875883944170e-01	6.4904485932516898e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5770024057712319e-01	0.0000000000000000e+00
9.0000000000000000e+00	6.8902875883944170e-01	6.5179631916668423e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7514598415152225e-01	0.0000000000000000e+00
9.0099999999999998e+00	6.8902875883944170e-01	6.5371353439999380e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9172152333095618e-01	0.0000000000000000e+00
9.0199999999999996e+00	6.8902875883944170e-01	6.5479133355772645e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0777991577327013e-01	0.0000000000000000e+00
9.0299999999999994e+00	6.8902875883944170e-01	6.5502808528873713e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3675173101063207e-02	0.0000000000000000e+00
9.0400000000000009e+00	6.8902875883944170e-01	6.5442569301008746e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0239227864961872e-02	0.0000000000000000e+00
9.0500000000000007e+00	6.8902875883944170e-01	6.5298957474508024e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4361182650071808e-01	0.0000000000000000e+00
9.0600000000000005e+00	6.8902875883944170e-01	6.5072862828297240e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2609464621078074e-01	0.0000000000000000e+00
9.0700000000000003e+00	6.8902875883944170e-01	6.4765518185711990e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0734464258525285e-01	0.0000000000000000e+00
9.0800000000000001e+00	6.8902875883944170e-01	6.4378493059839437e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8702512587255483e-01	0.0000000000000000e+00
9.0899999999999999e+00	6.8902875883944170e-01	6.3913685907951723e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6480715188771399e-01	0.0000000000000000e+00
9.0999999999999996e+00	6.8902875883944170e-01	6.3373315032323285e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4037087562843289e-01	0.0000000000000000e+00
9.1099999999999994e+00	6.8902875883944170e-01	6.2759908170275858e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1340686204742745e-01	0.0000000000000000e+00
9.1200000000000010e+00	6.8902875883944170e-01	6.2076290821647429e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8361734862842383e-01	0.0000000000000000e+00
9.1300000000000008e+00	6.8902875883944170e-01	6.1325573367013553e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5071745463387884e-01	0.0000000000000000e+00
9.1400000000000006e+00	6.8902875883944170e-01	6.0511137034879614e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1443633213393840e-01	0.0000000000000000e+00
9.1500000000000004e+00	6.8902875883944170e-01	5.9636618780692330e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7451825418728402e-01	0.0000000000000000e+00
9.1600000000000001e+00	6.8902875883944170e-01	5.8705895144868148e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3072363582418449e-01	0.0000000000000000e+00
9.1699999999999999e+00	6.8902875883944170e-01	5.7723065161089127e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8282998377902153e-01	0.0000000000000000e+00
9.1799999999999997e+00	6.8902875883944170e-01	5.6692432389856628e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0306327712324943e+00	0.0000000000000000e+00
9.1899999999999995e+00	6.8902875883944170e-01	5.5618486155705371e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0739462341512576e+00	0.0000000000000000e+00
9.2000000000000011e+00	6.8902875883944170e-01	5.4505882069551881e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1126040861534918e+00	0.0000000000000000e+00
9.2100000000000009e+00	6.8902875883944170e-01	5.3359421920370531e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1464601491813544e+00	0.0000000000000000e+00
9.2200000000000006e+00	6.8902875883944170e-01	5.2184033022746612e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1753888976239182e+00	0.0000000000000000e+00
9.2300000000000004e+00	6.8902875883944170e-01	5.0984747108841122e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1992859139054866e+00	0.0000000000000000e+00
9.2400000000000002e+00	6.8902875883944170e-01	4.9766678854908597e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2180682539325223e+00	0.0000000000000000e+00
9.2500000000000000e+00	6.8902875883944170e-01	4.8535004133732396e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2316747211762014e+00	0.0000000000000000e+00
9.2599999999999998e+00	6.8902875883944170e-01	4.7294938085177202e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2400660485551940e+00	0.0000000000000000e+00
9.2699999999999996e+00	6.8902875883944170e-01	4.6051713097504166e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2432249876730386e+00	0.0000000000000000e+00
9.2799999999999994e+00	6.8902875883944170e-01	4.4810556792149409e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2411563053547570e+00	0.0000000000000000e+00
9.2900000000000009e+00	6.8902875883944170e-01	4.3576670104332871e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2338866878165389e+00	0.0000000000000000e+00
9.3000000000000007e+00	6.8902875883944170e-01	4.2355205551144115e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2214645531887565e+00	0.0000000000000000e+00
9.3100000000000005e+00	6.8902875883944170e-01	4.1151245777649464e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2039597734946492e+00	0.0000000000000000e+00
9.3200000000000003e+00	6.8902875883944170e-01	3.9969782470086301e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1814633075631622e+00	0.0000000000000000e+00
9.3300000000000001e+00	6.8902875883944170e-01	3.8815695723363242e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1540867467230591e+00	0.0000000000000000e+00
9.3399999999999999e+00	6.8902875883944170e-01	3.7693733947878194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1219617754850488e+00	0.0000000000000000e+00
9.3499999999999996e+00	6.8902875883944170e-01	3.6608494398110403e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0852395497677898e+00	0.0000000000000000e+00
9.3599999999999994e+00	6.8902875883944170e-01	3.5564404402549576e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0440899955608267e+00	0.0000000000000000e+00
9.3700000000000010e+00	6.8902875883944170e-01	3.4565703371308171e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9870103124140808e-01	0.0000000000000000e+00
9.3800000000000008e+00	6.8902875883944170e-01	3.3616425654236759e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4927771707141129e-01	0.0000000000000000e+00
9.3900000000000006e+00	6.8902875883944170e-01	3.2720384318542739e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9604133569401934e-01	0.0000000000000000e+00
9.4000000000000004e+00	6.8902875883944170e-01	3.1881155910816567e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3922840772617013e-01	0.0000000000000000e+00
9.4100000000000001e+00	6.8902875883944170e-01	3.1102066264015527e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7908964680103965e-01	0.0000000000000000e+00
9.4199999999999999e+00	6.8902875883944170e-01	3.0386177405361631e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1588885865389695e-01	0.0000000000000000e+00
9.4299999999999997e+00	6.8902875883944170e-01	2.9736275616297980e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4990178906365093e-01	0.0000000000000000e+00
9.4399999999999995e+00	6.8902875883944170e-01	2.9154860690637541e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8141492566044162e-01	0.0000000000000000e+00
9.4500000000000011e+00	6.8902875883944170e-01	2.8644136431851586e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1072425878595495e-01	0.0000000000000000e+00
9.4600000000000009e+00	6.8902875883944170e-01	2.8206002425104487e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3813400674709613e-01	0.0000000000000000e+00
9.4700000000000006e+00	6.8902875883944170e-01	2.7842047114169816e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6395531093467270e-01	0.0000000000000000e+00
9.4800000000000004e+00	6.8902875883944170e-01	2.7553542207783477e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8850490638634135e-01	0.0000000000000000e+00
9.4900000000000002e+00	6.8902875883944170e-01	2.7341438434326581e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1210377345689549e-01	0.0000000000000000e+00
9.5000000000000000e+00	6.8902875883944170e-01	2.7206362658007838e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3507577631874129e-01	0.0000000000000000e+00
9.5099999999999998e+00	6.8902875883944170e-01	2.7148616363956879e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7746294050960698e-02	0.0000000000000000e+00
9.5199999999999996e+00	6.8902875883944170e-01	2.7168175513870252e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9559149913375262e-02	0.0000000000000000e+00
9.5299999999999994e+00	6.8902875883944170e-01	2.7264691768095212e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6516254224962447e-02	0.0000000000000000e+00
9.5400000000000009e+00	6.8902875883944170e-01	2.7437495064316714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7280329622150367e-01	0.0000000000000000e+00
9.5500000000000007e+00	6.8902875883944170e-01	2.7685597537354528e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4810247303781513e-01	0.0000000000000000e+00
9.5600000000000005e+00	6.8902875883944170e-01	2.8007698759003213e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2210122164868243e-01	0.0000000000000000e+00
9.5700000000000003e+00	6.8902875883944170e-01	2.8402192271381166e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9449351237795016e-01	0.0000000000000000e+00
9.5800000000000001e+00	6.8902875883944170e-01	2.8867173381918665e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6498111053749647e-01	0.0000000000000000e+00
9.5899999999999999e+00	6.8902875883944170e-01	2.9400448182930522e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3327480101185598e-01	0.0000000000000000e+00
9.5999999999999996e+00	6.8902875883944170e-01	2.9999543753708119e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9909557077759568e-01	0.0000000000000000e+00
9.6099999999999994e+00	6.8902875883944170e-01	3.0661719498248435e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6217574454031902e-01	0.0000000000000000e+00
9.6200000000000010e+00	6.8902875883944170e-01	3.1383979567133924e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2226006888549033e-01	0.0000000000000000e+00
9.6300000000000008e+00	6.8902875883944170e-01	3.2163086307705097e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7910674057117180e-01	0.0000000000000000e+00
9.6400000000000006e+00	6.8902875883944170e-01	3.2995574682545309e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3248837484021121e-01	0.0000000000000000e+00
9.6500000000000004e+00	6.8902875883944170e-01	3.3877767592440616e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8219290989530530e-01	0.0000000000000000e+00
9.6600000000000001e+00	6.8902875883944170e-01	3.4805792036402133e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2802444396151551e-01	0.0000000000000000e+00
9.6699999999999999e+00	6.8902875883944170e-01	3.5775596038058133e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6980400165600045e-01	0.0000000000000000e+00
9.6799999999999997e+00	6.8902875883944170e-01	3.6782966264750794e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0073702266926636e+00	0.0000000000000000e+00
9.6899999999999995e+00	6.8902875883944170e-01	3.7823546263019558e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0405799982687622e+00	0.0000000000000000e+00
9.7000000000000011e+00	6.8902875883944170e-01	3.8892855231829460e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0693089688099007e+00	0.0000000000000000e+00
9.7100000000000009e+00	6.8902875883944170e-01	3.9986307252917286e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0934520210878269e+00	0.0000000000000000e+00
9.7200000000000006e+00	6.8902875883944170e-01	4.1099230895987898e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1129236430706118e+00	0.0000000000000000e+00
9.7300000000000004e+00	6.8902875883944170e-01	4.2226889115203542e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1276582192156455e+00	0.0000000000000000e+00
9.7400000000000002e+00	6.8902875883944170e-01	4.3364499352474489e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1376102372709489e+00	0.0000000000000000e+00
9.7500000000000000e+00	6.8902875883944170e-01	4.4507253762482540e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1427544100080498e+00	0.0000000000000000e+00
9.7599999999999998e+00	6.8902875883944170e-01	4.5650339474151164e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1430857116686224e+00	0.0000000000000000e+00
9.7699999999999996e+00	6.8902875883944170e-01	4.6788958803416875e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1386193292657107e+00	0.0000000000000000e+00
9.7799999999999994e+00	6.8902875883944170e-01	4.7918349332654026e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1293905292371531e+00	0.0000000000000000e+00
9.7900000000000009e+00	6.8902875883944170e-01	4.9033803772956330e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1154544403023035e+00	0.0000000000000000e+00
9.8000000000000007e+00	6.8902875883944170e-01	5.0130689526678174e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0968857537218382e+00	0.0000000000000000e+00
9.8100000000000005e+00	6.8902875883944170e-01	5.1204467869181070e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0737783425028911e+00	0.0000000000000000e+00
9.8200000000000003e+00	6.8902875883944170e-01	5.2250712670607635e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0462448014265640e+00	0.0000000000000000e+00
9.8300000000000001e+00	6.8902875883944170e-01	5.3265128580708265e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0144159101006349e+00	0.0000000000000000e+00
9.8399999999999999e+00	6.8902875883944170e-01	5.4243568602263958e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7844002155569709e-01	0.0000000000000000e+00
9.8499999999999996e+00	6.8902875883944170e-01	5.5182050981470676e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3848237920671396e-01	0.0000000000000000e+00
9.8599999999999994e+00	6.8902875883944170e-01	5.6076775346763530e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9472436529284938e-01	0.0000000000000000e+00
9.8700000000000010e+00	6.8902875883944170e-01	5.6924138030948768e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4736268418523297e-01	0.0000000000000000e+00
9.8800000000000008e+00	6.8902875883944170e-01	5.7720746515162713e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9660848421394992e-01	0.0000000000000000e+00
9.8900000000000006e+00	6.8902875883944170e-01	5.8463432937073667e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4268642191094902e-01	0.0000000000000000e+00
